"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"522/86.0964mz/2.74min",2.09594080144184,2.18968281260331,2.10314791757968,1.74528436056357,2.11066176471986,2.08782998827963,"522"
"523/132.1019mz/2.67min",2.50616680641941,2.47214430425195,2.27939003644931,2.32289201673355,2.33832135060547,2.4490230033748,"523"
"526/263.1388mz/2.7min",2.84190078151977,2.81944628067869,2.54782220659915,2.8880165027658,3.02619162619308,2.80290905888383,"526"
"531/193.1699mz/2.72min",2.13879740419026,2.04154533484795,1.82795312918794,2.1749199759295,2.18960657626108,1.85494115547553,"531"
"533/193.0972mz/2.71min",1.87831089151325,1.65666482567541,1.74165357787133,2.58301013111431,2.60078576856165,2.1809527093013,"533"
"534/185.1284mz/2.71min",2.26768337849273,2.37683372253737,2.19104286595932,2.23848385130412,2.21067900096582,2.44431850321629,"534"
"538/114.0913mz/2.73min",2.64808970002943,2.60952343139407,2.55654039056313,2.63839262212206,2.71123938146025,2.68683509248861,"538"
"539/160.0968mz/2.73min",2.12127640493929,2.15392639544367,2.08078593979203,2.11607618657345,2.22447425904391,2.2509273829073,"539"
"541/120.0444mz/2.74min",2.77350198001868,2.74547691891973,2.67269591205198,2.84321720968997,2.90425140166041,2.84506061376774,"541"
"542/260.1028mz/2.73min",2.07009654576548,2.09973960625444,1.98980262611005,2.04806421831857,2.09698271758205,2.06345043602362,"542"
"543/138.0549mz/2.74min",2.16346485109461,2.19078499946576,2.1538247635588,2.26683523170572,2.31950513163476,2.38015131472347,"543"
"544/210.0219mz/2.74min",2.2122171782231,2.15181116790121,2.08563799381656,2.22495328303029,2.28026827710059,2.24349101352495,"544"
"546/259.165mz/2.74min",2.36864525721011,2.23656417929195,2.24911065522961,2.39523077018828,2.39721922207225,2.33005368452781,"546"
"547/245.1858mz/2.74min",2.64853642148046,2.65857432382456,2.29469704290249,2.65258171085634,2.80549872709429,2.60552712951033,"547"
"551/255.1701mz/2.75min",2.23217439635562,1.95439857531542,2.36202733246794,2.24996462121311,2.36874354337848,2.33106000771201,"551"
"552/160.1332mz/2.75min",2.46369662266955,2.27796340208516,2.55010547507192,2.62724600060019,2.58020853000429,2.61202353749595,"552"
"553/213.0658mz/2.75min",2.37269021406637,2.3094054793015,2.34912183920942,2.4146687773478,2.48825889334787,2.46842230244597,"553"
"554/283.1262mz/2.75min",2.19372892315213,2.0331240240978,1.96970088887626,2.16059068102867,2.16552521559675,2.07633734373313,"554"
"555/114.1277mz/2.75min",2.29476484254805,2.07579779423548,2.36123758466863,2.4537840479235,2.39375580674225,2.40639942822811,"555"
"558/272.1853mz/2.77min",2.1036515400452,2.04345985197434,1.94443186708421,2.08303627887645,2.08332089199813,1.97527642150257,"558"
"561/169.076mz/2.77min",3.97894778842376,4.13321749046729,3.86262310905678,3.96642894836188,4.02814093528445,3.97671476311181,"561"
"562/253.1157mz/2.77min",2.07829431595339,1.93811460018487,1.85870594059298,2.07494585821398,2.0812724443223,1.96481129083479,"562"
"563/170.0792mz/2.77min",3.04765517796332,3.20472045551288,2.93524662295436,3.03396929665831,3.08065070373525,3.01042213164758,"563"
"564/243.1338mz/2.77min",2.86545617097804,2.74316216802999,2.64266528214943,2.81769804518778,2.84086299905952,2.74113723307463,"564"
"570/259.115mz/2.78min",2.92931231538833,2.88667896974828,2.81039345059435,2.99492045672045,2.9667938640099,2.91090359531626,"570"
"571/179.0703mz/2.78min",2.01329483176166,2.0820747537885,2.05217178035366,2.09774844947696,2.1620146638625,2.17287766611595,"571"
"577/275.1388mz/2.8min",2.07243465297888,2.03248662525452,1.90940103979361,2.03951745981889,2.13069141976812,2.02327098340251,"577"
"582/181.0971mz/2.81min",2.51658940058536,2.53663880436425,2.45991147486107,2.5235375832892,2.62970634317084,2.53390306524053,"582"
"583/160.0969mz/2.82min",2.30764338594049,2.35227074719554,2.30409727861762,2.35134828220757,2.49210357255979,2.53272632109075,"583"
"585/114.0914mz/2.78min",2.54519895962852,2.43391078813534,2.40250376310413,2.49921677612965,2.57352952188319,2.64924362729722,"585"
"586/197.1285mz/2.8min",1.9116405668548,2.11033987451244,2.09538808904674,1.83552767722732,2.32420625470357,2.02286283809868,"586"
"588/245.1858mz/2.79min",2.23748225079138,2.48452935941078,2.24560241963845,2.31399543813553,2.44637118371991,2.71815711660981,"588"
"591/227.1389mz/2.84min",2.10393677320266,2.064667654997,1.99060888535725,2.06803819205496,2.27971278972132,1.94977039631518,"591"
"592/287.1711mz/2.84min",2.34039188616756,1.96354330423088,2.21076605558156,2.35760909145252,2.32216816127066,2.26113519462122,"592"
"594/295.1286mz/2.85min",2.6071520522418,2.26091234367658,2.36501415074313,2.83883375810817,2.76581652322211,2.29538578527793,"594"
"598/243.1339mz/2.86min",3.12720361653441,3.0046813109371,2.93684731144215,3.08747424895252,3.09479514490218,3.02555588878438,"598"
"607/428.204mz/2.88min",2.19093851341121,2.13708572769651,1.78955514844431,2.05310989131471,2.26164043791624,2.14602059487324,"607"
"617/132.1019mz/2.94min",2.24317588690165,2.39414819098916,2.13378032965439,2.2915841214755,2.38844340906945,2.38408181658487,"617"
"618/196.0945mz/2.91min",2.40129685658954,2.24995017386814,2.31305810153067,2.42653439075657,2.49385352898485,2.30486301266592,"618"
"621/128.107mz/2.92min",3.0092070655059,2.90996774328006,2.87253623524684,3.02509386330304,3.11480906597814,2.96157495408595,"621"
"623/156.102mz/2.92min",2.29280475245643,2.16192742327379,2.142932843268,2.58465911062438,2.38923850934333,2.24283925685364,"623"
"624/174.1125mz/2.92min",2.81718416768196,2.71510970473283,2.70562062122888,2.87091944693546,2.94837588041079,2.80713022456545,"624"
"626/279.1701mz/2.93min",2.21317976051874,2.25588388793367,1.87413048740155,2.23945277035794,2.39438867355089,2.19942550766379,"626"
"627/183.0917mz/2.93min",2.76474575407141,2.88738395670525,2.639980973249,2.71947020458376,2.80673675722312,2.77581094487348,"627"
"634/319.1497mz/2.94min",2.0625126479719,1.82964794346192,1.82623167162854,2.04329157931964,2.10171366674518,1.95936804530107,"634"
"635/331.1972mz/2.95min",2.23746519377005,2.12012595361695,1.90313391336848,2.23850297677983,2.16772381974863,2.10695130828026,"635"
"638/197.1285mz/2.95min",2.07446247943266,2.18019964266873,2.07857734992525,2.05328739669771,2.26892659254243,2.38281443912575,"638"
"640/170.1176mz/2.95min",2.43517295150434,2.20306187484126,2.0839704504396,2.20886802145021,2.21759641619678,2.10955298859799,"640"
"642/255.1314mz/2.96min",2.16320721124658,2.07559001551208,1.77300537493627,2.19100406311484,2.05619275794933,1.90666892250345,"642"
"644/154.1226mz/2.95min",2.30586988752986,2.16248275753802,1.89989125848773,2.28427563866894,2.18490805926525,2.00652696190569,"644"
"645/172.1332mz/2.95min",2.51657168434576,2.40575458849682,2.1467713492318,2.50297362795942,2.43902329403723,2.26873941654376,"645"
"646/215.139mz/2.95min",2.38552361414448,2.32737608814914,2.117457601933,2.39037841406877,2.39073929964343,2.28170610135887,"646"
"647/210.1101mz/2.96min",2.45558774033444,2.26920093431073,2.19767699493793,2.2381353959502,2.24115343149181,2.13109543876855,"647"
"651/213.0658mz/2.96min",2.10990317721908,2.0416923291621,1.90771720315804,2.11947547872897,2.09368616005352,1.98657676956464,"651"
"654/249.1208mz/2.96min",2.10660280268944,1.98476910626791,1.9970978105012,1.94362894137905,2.04824723979078,2.0703967408284,"654"
"657/428.204mz/2.97min",2.48398635115768,2.4195034292715,2.0850997385788,2.34782457442463,2.54224744097848,2.42605243652152,"657"
"658/86.0965mz/2.92min",2.45692738291524,2.36491480327701,2.32021553563272,2.49383784278499,2.85809723870788,2.72576177580594,"658"
"659/180.1019mz/2.97min",2.3717433585317,2.41178327380345,2.20057842998492,2.33613816403361,2.46394034948167,2.39680784197033,"659"
"662/196.0944mz/2.98min",2.36683368557342,2.36725303417145,2.35002074392667,2.34304918233886,2.44558672447741,2.37120990770849,"662"
"663/120.0808mz/2.98min",2.47852577035512,2.47996964416649,2.20209635625285,2.37990581574309,2.47882701792542,2.29550287478987,"663"
"666/132.1019mz/2.98min",2.3470451084895,2.64220221302564,2.25569827043793,2.30497512730287,2.49321892021182,2.606610983261,"666"
"667/174.1125mz/2.98min",2.85677680232991,2.85106959548996,2.79634599305087,2.86236785442761,3.00684576310484,2.89901285080819,"667"
"669/156.1019mz/2.96min",2.25458523789192,2.21977063457438,2.15262417777955,2.30307240874654,2.41214288450461,2.26128660365658,"669"
"673/195.1128mz/2.99min",2.48363557678382,2.52663635452972,2.44226371404452,2.47767687468597,2.60817673114068,2.48752077395571,"673"
"674/277.1181mz/2.99min",2.52603518375897,2.3997523465015,2.33227843991995,2.48514065687002,2.49348690144019,2.41374495756982,"674"
"676/412.209mz/3.0min",2.32755610363917,2.27808595998894,1.94155647730611,2.20840290191515,2.40493134135811,2.27104915572425,"676"
"679/139.0866mz/3.02min",2.57116576189426,2.46966223981357,2.33060530958903,2.63847767707725,2.61394058881085,2.40922396614774,"679"
"680/205.0972mz/3.02min",2.69736435548668,2.60227894594106,2.4826071083118,2.77328049018867,2.75266675398634,2.52876157902583,"680"
"682/223.1077mz/3.02min",3.32366180798944,3.28118541592251,3.17887384176571,3.42193663919402,3.44755461374169,3.22995330712068,"682"
"683/181.0971mz/3.02min",2.92130719723275,2.85232688652542,2.72236873177555,2.98505354671883,2.99620321456442,2.7778924262295,"683"
"685/245.0896mz/3.02min",3.09816156076969,3.14804425953191,3.14116154798106,3.18804145430657,3.26343420799071,3.1014727376913,"685"
"689/186.1124mz/3.03min",2.06060422943184,2.04584389650033,1.97801010359724,2.00333023799169,2.08746368979998,2.31137391205866,"689"
"696/251.1364mz/3.05min",2.10883734423306,2.11718533396633,1.93888863359611,2.09148209804798,2.05694445947048,2.01076552153699,"696"
"699/211.1441mz/3.06min",3.46460473154814,3.5244627302944,3.35402283958683,3.40783552110901,3.6078892320837,3.51914755913291,"699"
"703/289.1755mz/3.06min",2.22528390463762,2.22511448122048,1.86796619431751,2.2798563339072,2.36029849400581,2.25685351513168,"703"
"705/212.1473mz/3.06min",2.54254461873029,2.61022877088435,2.4213168268767,2.5006681565635,2.68028667738175,2.59240629949329,"705"
"707/379.2336mz/3.07min",2.10176874554663,1.91997258044703,1.95623585288301,2.48550096345936,2.29207913683922,2.02619207943153,"707"
"713/245.1358mz/3.09min",2.551846585205,2.54174595897598,3.22588548273616,2.71210558268765,2.45929245159233,2.32344527098966,"713"
"714/223.1539mz/3.09min",2.1593005004169,2.00907016794286,2.55621615762442,2.1491634268025,1.91848911153155,1.69269147178554,"714"
"715/240.1804mz/3.09min",2.61858948850726,2.42036740752903,2.85613757351142,2.61075249369297,2.30921446811186,2.08424419324446,"715"
"721/412.2091mz/3.1min",2.49941538630097,2.41977759222854,2.12153460172324,2.37607744020418,2.55094592896906,2.41808738915756,"721"
"723/257.1494mz/3.12min",2.07934327567988,1.9193069077343,1.22908577669236,2.0865631345654,2.1187264179962,1.97068477091221,"723"
"724/173.1285mz/3.12min",2.1788826707532,1.86004350944729,1.98146681095875,2.10212100591284,2.04942960771283,2.22072294861659,"724"
"726/120.0808mz/3.13min",2.56922081104353,2.51626569559982,2.31844947128996,2.53574613333773,2.61959040840737,2.47133490838745,"726"
"727/166.0863mz/3.13min",2.18248797801721,2.16640935429876,1.96331386617742,2.15828969645009,2.271662085366,2.12601832641338,"727"
"728/208.0969mz/3.13min",2.4229475679315,2.4068412410523,2.23304599231454,2.4200799596877,2.52502973383814,2.38270327753701,"728"
"732/259.1763mz/3.13min",2.192034454625,2.05998328146451,1.920764210306,2.14528383673104,2.05505286861491,2.10067771457271,"732"
"733/100.1121mz/3.13min",2.43312994023549,2.40892731829667,2.08545906335718,2.42752572142719,2.36044999786053,2.27148353153149,"733"
"735/145.076mz/3.13min",2.86841066738342,2.77715274286095,2.77946035779273,3.17280047440112,2.96713926461721,2.82694379317329,"735"
"736/211.1441mz/3.14min",3.22576000975548,3.38762647872595,3.00066936164238,3.19518648823844,3.45851304118194,3.37573908982064,"736"
"739/109.1012mz/3.14min",2.28135115245164,2.12719190494577,1.95751400248674,2.12867804322533,2.10853850061366,1.99785377389878,"739"
"740/194.1152mz/3.14min",2.50571862086369,2.44764106527867,2.34517901287935,2.36298728655173,2.3798548894032,2.30834151744244,"740"
"741/172.1332mz/3.14min",2.58902637127377,2.42634364416449,2.284746318332,2.43865296758766,2.44093066114719,2.35055936842607,"741"
"755/245.1285mz/3.17min",2.48318204089619,2.51641137768708,2.39849784992275,2.43055927298532,2.60277621696386,2.57637768409466,"755"
"763/162.055mz/3.2min",2.43127794305035,2.49644587603868,2.30437532561726,2.43376387713315,2.51735752253344,2.48039366306352,"763"
"764/247.1076mz/3.2min",2.35844930256689,2.20339057101843,2.183175203934,2.44421758516271,2.42031450810491,2.24053746317194,"764"
"769/293.147mz/3.22min",2.38831617964083,2.18591815271917,2.10506092923043,2.3517553654675,2.38126210519303,2.16800712905926,"769"
"770/116.0706mz/3.22min",2.31288879877043,2.32902916274536,2.17984886269518,2.38546531836325,2.45326068808307,2.34117458742449,"770"
"774/271.1651mz/3.23min",2.31321998833609,2.12986245186331,2.01914177619806,2.27545167705522,2.31969223756002,2.1411388953623,"774"
"778/281.147mz/3.24min",2.28837666847245,1.99710837516606,1.76907520247626,2.01620581439695,2.07846935212604,1.92609660139049,"778"
"779/118.0651mz/3.24min",2.33817218147345,2.37501863405437,2.16379069734814,2.33520078044124,2.39723858903612,2.32826881178837,"779"
"780/164.0706mz/3.24min",2.0219066940979,2.01246935209929,1.8619597208258,2.03852274062424,2.09685742147224,1.95403609020924,"780"
"783/182.0813mz/3.25min",2.67764586990659,2.68881790867833,2.56081831286239,2.71861587234797,2.79232094078661,2.66927946370661,"783"
"784/259.1652mz/3.25min",2.47828267507902,2.398727908881,2.17825336276303,2.46247237394613,2.52468997754042,2.36621717350459,"784"
"785/120.0444mz/3.25min",2.13876502352155,2.05935542662457,2.11615447568721,2.16924209169746,2.26519524484565,2.21697970142542,"785"
"790/284.2066mz/3.27min",2.55134581763902,2.33518804225995,2.85442968820212,2.55604225455005,3.10427981979541,2.21689134667615,"790"
"791/289.162mz/3.27min",2.16995053907656,2.16524358729872,2.97655270082741,2.21344615802373,2.97529527867326,2.17618376185393,"791"
"798/146.0601mz/3.27min",2.10147568693641,2.23820758225465,2.11542821022231,2.09051782493484,2.21939766513341,2.29182942223274,"798"
"804/245.1285mz/3.28min",2.62949136485487,2.74216152798741,2.40047001673842,2.58778348616759,2.80888612040008,2.69615512018215,"804"
"805/336.1664mz/3.28min",2.49198635126187,2.37176067912898,2.31747356428873,2.48617429845421,2.52892463741103,2.37516914781961,"805"
"808/245.1859mz/3.29min",1.98356867599413,1.8451656450339,1.90079365787743,2.05651019109911,2.0497738078507,2.02630013311733,"808"
"809/217.1547mz/3.3min",2.29708085448697,2.13405000496153,2.03602411230442,2.25407600351621,2.22988828818197,2.36041100341845,"809"
"813/195.1129mz/3.31min",2.1451571540815,2.20845094027925,2.21409872705607,2.1586010844767,2.27250604591266,2.15501976281449,"813"
"817/220.1193mz/3.34min",2.06908710869007,1.98603959018599,1.89809456468019,2.13211806685327,2.1339944217326,1.9260259900661,"817"
"820/303.1912mz/3.35min",2.75321247568568,2.62279795092875,2.48700344116924,2.82138120293595,2.7732328062639,2.67957871599862,"820"
"825/188.1282mz/3.35min",2.26486294829386,2.21824899870305,2.11426421947397,2.23194894695966,2.3328829586169,2.26859828624266,"825"
"826/295.1627mz/3.36min",2.28796605191411,2.15939837953217,2.08048619910147,2.2935796241235,2.35390186525087,2.1346760283111,"826"
"829/212.1263mz/3.37min",2.18697871551906,2.2833229757774,1.97958888927518,2.10260001424478,2.2218081162856,2.12636635956747,"829"
"830/285.1307mz/3.37min",2.22050235003552,2.31997176922884,1.9749337747262,2.10423856915847,2.21975467906908,2.17331556720615,"830"
"832/245.1382mz/3.36min",2.20353612404917,2.25881169234155,1.8456021273991,1.96742132438727,2.18225619520981,2.10067048298896,"832"
"835/211.1231mz/3.37min",2.99672628327492,3.10240861178899,2.8276947825364,2.96068725744394,3.0359322773924,2.96222919624969,"835"
"839/176.0707mz/3.41min",2.00695724385601,1.9559564995861,1.95538149611244,2.10244563011538,2.15858540919981,2.1083412586724,"839"
"842/213.1598mz/3.42min",2.50159757242571,2.53341122426532,2.38257208888857,2.50464380363305,2.63713572464369,2.58282964385753,"842"
"846/295.1627mz/3.42min",2.17712595479406,2.01517029122989,1.93421290974643,2.26656630273718,2.21814766235059,2.03484496308123,"846"
"849/155.0597mz/3.45min",2.20480229355419,2.22921830759938,2.25503247937216,2.23472575289777,2.28193080265462,2.3254096473923,"849"
"851/273.1671mz/3.45min",2.09649181805258,1.94933139828713,2.08990201515734,2.0409741010377,1.8946155369483,1.95991634512386,"851"
"855/208.0857mz/3.45min",2.01034100823023,1.97136357608537,1.95380498917223,2.00049300081413,2.04160632119772,2.05264548489273,"855"
"856/243.0875mz/3.45min",2.45803027885362,2.49651217142662,2.30808039733854,2.5189224678478,2.50626706196228,2.37465479317012,"856"
"858/125.0961mz/3.45min",2.40370952878945,2.25286607887429,2.14290203261355,2.34929063863771,2.34414475326094,2.33420540746001,"858"
"859/171.1016mz/3.45min",2.53643632014963,2.41346390633363,2.33440418413633,2.504204511286,2.53527610005026,2.54231770479028,"859"
"860/164.1071mz/3.45min",2.9302341703663,2.94174325931432,2.79557638727854,2.94320760369278,2.86207409624256,2.7553279991499,"860"
"862/105.0699mz/3.45min",2.44528757604112,2.42755076574636,2.25589522215782,2.4462353465481,2.33202265151964,2.1935061047738,"862"
"863/268.0855mz/3.45min",1.96614053495357,1.971732801901,1.97684089510521,1.9725648557507,1.99887513867584,2.02956008017925,"863"
"870/315.2024mz/3.46min",2.74669497540367,2.62308033446741,2.52373697099385,2.84943694420502,2.78335169034961,2.59839905885715,"870"
"873/255.1702mz/3.46min",2.31421931216446,2.0185662119969,2.12433503899527,2.37184226085498,2.33504251784414,2.162380381477,"873"
"874/230.1175mz/3.47min",3.00782448131682,2.91643668109789,2.84397537033044,2.93834550171563,3.00220573658917,2.93686553320729,"874"
"881/120.0808mz/3.49min",2.06729194544444,2.00913278839157,1.67128398120553,2.11525574194959,2.12633822552041,2.06099813168513,"881"
"888/385.2208mz/3.54min",2.3305530052262,2.25549997868134,2.1749415040011,2.63476924324984,2.39614354188786,2.17910493797159,"888"
"889/363.2388mz/3.54min",2.75166303859424,2.60981524005143,2.60067191879248,3.083363512227,2.89552831423366,2.64741976432796,"889"
"893/247.1441mz/3.55min",2.19189121136482,2.17373637444441,2.01337081826921,2.22002925679978,2.30251769772004,2.1858189418364,"893"
"898/225.1386mz/3.59min",2.12431472620824,2.2160529907843,1.90380277292063,2.08305836000503,2.14942509067166,2.01958899990728,"898"
"901/295.1626mz/3.6min",2.41340237041702,2.31702533802716,2.07980749580009,2.08978343645751,2.46099903330808,2.20735908912231,"901"
