"","Filename","GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML","GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML","GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML","GF_S4_MC_RCG_1_neg_20210511_Run71.mzML","GF_S4_MC_RCG_2_neg_20210511_Run91.mzML","GF_S4_MC_RCG_3_neg_20210511_Run171.mzML"
"1","Class","CTRL","CTRL","CTRL","EXP","EXP","EXP"
"90","2546/311.1865mz/4.65min","265984.0","184115.47","238068.03","481300.12","414425.6","393485.12"
"91","2548/646.325mz/4.66min","450532.72","349073.1","360743.1","31031.143","38408.97","43133.11"
"92","2549/180.1031mz/4.67min","287168.62","162046.36","251297.69","407973.6","299427.84","262302.56"
"93","2551/251.1038mz/4.67min","193551.62","128969.125","361927.34","259075.75","320300.5","278206.06"
"94","2554/769.3781mz/4.69min","93079.945","56602.043","111888.38","104042.805","134350.89","121476.01"
"95","2556/187.134mz/4.71min","1777174.5","1547532.9","1831831.9","2717762.8","2518961.5","2295913.2"
"96","2557/309.2072mz/4.72min","2349622.0","1802592.6","2053236.0","4210879.5","3463329.8","3641824.8"
"97","2558/570.2936mz/4.72min","0.0","0.0","3321.2166","6497.218","27529.832","394313.38"
"98","2559/539.3243mz/4.73min","427794.2","378525.28","353517.16","242776.28","201977.0","282052.25"
"99","2560/307.1916mz/4.73min","298050.28","216570.31","239685.22","907414.44","704702.94","665034.3"
"100","2562/398.2297mz/4.75min","123306.61","70064.016","135689.14","58665.715","84319.29","77879.31"
